2,"बेताहाशा दिल ने 
तुझको ही चाहा है 
हर दुआ में मैंने 
तुझको ही माँगा है


तेरा जाना जैसे कोई बददुआ
तेरा जाना जैसे कोई बददुआ
दूर जाओगे जो तुम 
मर जायेंगे हम 
सनम तेरी कसम ओ..
सनम तेरी कसम ओ..
सनम तेरी कसम 

नशा तेरा दिल को लगा 
देना नहीं मुझको दगा 
मैं तेरी आदत का मारा 
है क्या मेरी खता  

तेरे बिन नामुमकिन 
अपना गुज़ारा है 
हर दुआ में मैंने 
तुझको ही माँगा है  

तेरा जाना जैसे कोई बददुआ 
दूर जाओगे जो तुम 
मर जायेंगे हम 
सनम तेरी कसम ओ..
सनम तेरी कसम ओ..
सनम तेरी कसम
",C
2," सागर किनारे, दिल ये पुकारे
तू जो नहीं तो मेरा कोई नहीं है हो..
सागर किनारे..   जागे नज़ारे, जागी हवायें
जागे नज़ारे, जागी हवायें
जब प्यार जागा, जागी फिज़ायें हो पल भर तो दिल की दुनियाँ
सोयी नहीं है
सागर किनारे, दिल ये पुकारे
तू जो नहीं तो मेरा कोई नहीं है हो..
सागर किनारे..  लहरों पे नाचें, किरनों की परियाँ
लहरों पे नाचें, किरनों की परियाँ
मैं खोयी जैसे, सागर में नदियाँ  हो तू ही अकेली तो खोयी नहीं है
सागर किनारे, दिल ये पुकारे
तू जो नहीं तो मेरा कोई नहीं है हो..
सागर किनारे..   
",C
2,"तिरकिट ताल से लो चली कहानी 
पनघट काल से लो चली कहानी 
हो सरपट दौड़ती है फ़क्त जुबानी 
छूट-पूत आशिकी में ढली कहानी 

अनगिन साल से है वही पुरानी 
तेरे मेरे इश्क़ की ये नयी कहानी 
आती कहानी से है 
जाती कहाँ क्या पता… 

ये चेनाब का दरिया है 
ये इश्क़ से भरया 
वो लहरों पे बलखाती 
महिवाल से मिलने जाती 
वो नाम की सोहनी भी थी 
महिवाल की होनी भी थी 

लेकिन भय कंस का था उसको तो फिर 
वासुदेवा ने कान्हा को लेकर 
जमुना से पार लंगाया.. 
केरिया से तो फिरों की 
बहना ने फिर मुंह सा उठाया 

चली कहानी, चली कहानी 
चली कहानी, चली कहानी 
चली कहानी, चली कहानी 
चली कहानी 
चली कहानी, चली कहानी 
चली कहानी, चली कहानी 
चली कहानी, चली कहानी 
चली कहानी 

तिरकिट ताल से लो चली कहानी 
पनघट काल से लो कहानी 
सरपट दौड़ती है फ़क्त जुबानी 
चुट-पुट आशिकी में ढली कहानी 
अनगिन साल से है वही पुरानी 
तेरे मेरे इश्क़ की ये नयी कहानी 
आती कहानी से है ये जाती कहाँ क्या पता 

बिरहा का दुःख काहे हो बांकिये 
दिखे मोहे तू ही जो जिया में झांकिए 

पल पल गिनती हूँ आठों ही पहर 
कितने बरस हुए मोहे हाँ किये 
नैना निहारों मोरे भोरे से झरे 
प्रीत मोरे पिया बातों से ना आंकिए 
मैं ही मर जाऊं या मारे दूरियां 

दूरियों की चादरों पे यादें टाँकिये 

वो उठा विरोधी परचम 
मुग़ल-ए-आज़म को था ये हम्म 
शहजादा मोहब्बत करके 
इज्ज़त का करेगा कचरा 
रोजा की थी हेलेन 
था एक मी रक्षा में रावण 
अंतत भीषण युध्म क्रंदन 
मेरा तो रंझानमाही रंझान रंझान
",E
2,"आँखों के तीर मेरे जिगर के पर कर गयी
भोले सनम के धोके से दिल पे वार कर गयी
जबसे अपनी देके गयी नरम छुअन तू 

उड़न छु हुआ हुआ
मेरा चैन उड़न छु
उड़न छु रहे नींदें
सारी रैन उड़न छु
उड़न छु हुआ हुआ
मेरा चैन उड़न छु
उड़न छु रहे नींदें
सारी रैन उड़न छु 

इश्क़ में एक तरफ़ा जो उधार कर गयी
था मैं बड़ा ही काम का बेकार कर गयी
अपनी धुन में करके गयी मस्त मगन तू 

उड़न छु हुआ हुआ
मेरा चैन उड़न छु
उड़न छु रहे नींदें
सारी रैन उड़न छु 

दिल हुआ मलंग है मेरा
यूं सजना को धोका दे ना
थोड़े से दिन जो साथ में
गुज़र कर गयी
मेरे नयन के सपने बेशुमार कर गयी
धीमी सी जलती छोड़ गयी
ऐसी अगन तू

उड़न छु हुआ हुआ
मेरा चैन उड़न छु
उड़न छु रहे नींदें
सारी रैन उड़न छु
आँखों के तीर
मेरे जिगर के पर कर गयी 

उड़न छु हुआ हुआ
मेरा चैन उड़न छु 
",E
2,"बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में 

बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में 

कहानी मेरी है तू
ज़िदा मुझी से है तू
कब होगी मुझको हासिल तू
बस एक मेरे क़ाबिल तू
तेरा रुआं रुआं क़ातिल

फीवर तेरा चढ़ा है
दिल टूटा पड़ा है
दे दे दवा 

फीवर तेरा चढ़ा है
दिल टूटा पड़ा है
दे दे दवा 

तू निशानी है
खोने की मेरे यारा
कैसे मिलूं दुबारा

तेरी निगरानी है
साँसों पे मेरे यारा
कैसे जिया मैं

बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में
कहानी मेरी है तू
ज़िंदा मुझी से है तू

बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में 

बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में 

फीवर तेरा चढ़ा है
दिल टूटा पड़ा है
दे दे दवा

फीवर तेरा चढ़ा है
दिल टूटा पड़ा है
दे दे दवा

तू अंजानी थी
तेरी नज़र है तुझको
हुआ क्या मुझको
मेरी नादानी थी

ठहरा जो तुझपे आके
अब जाऊं कहाँ पे

बेसम्भले चल दिया दिल
ऐसे हालात में
तेरा साथ चाहिए मुझको
इस काली रात में
कहानी मेरी है तू
ज़िंदा मुझी से है तू
कब होगी मुझको हासिल तू
बस एक मेरे क़ाबिल तू
तेरा रुआं रुआं क़ातिल
",D
2,"
हो … हो ..हो हो . आ … आ ….
ये मेरा दिल का जाना 
एक आखरी फैसला है 
अब साथ होगा ना तेरा 
ये दर्द की इन्तेहाँ है  
था प्यार तेरा तो झूठा 
सचा मगर ये ख़ुदा है 
तनहाइयों ने रोया हूँ 
तब जाके मुझको मिला है 
दुनिया के रिश्तों में तो 
ये होता ही रहा है 
लैला और मजनू भी तो 
एक दुसरे से जुदा हैं 

तन्हाई का अश्क़ मिटाएँ यहाँ 
बरबादियाँ भी सबको जाने मिली है कहाँ 
तेरे बिना हम जी लेंगे 
फिर क्यूँ रहे कोई गिले तेरे बिना हम सह लेंगे 
वो जख्म जो तुझ से मिले आ हा हाँ …..

है रुत नयी, मौसम नया 
इस दौर में कैसी वफ़ा 
भर जाएगी तेरी कमी 
मिल जायेंगे अब कुछ नया 
हाँ ख़ुश हैं अब हम तो 
तुझसे कहाँ हम खफा हैं 
तूने चुना है वो रास्ते तेरे लिए जो बना है 
एहसान तेरा मैं मानू 
तन्हा मुझे जो किया है 
जो प्यार तेरा है खोया 
लगता है खुद से मिला मैं 
किसको मिला संग उम्र भर का यहाँ 
वो ही रुलाये दिल चाहे जिसको सदा 


तेरे बिना हम जी लेंगे 
फिर क्यूँ रहे कोई गिले
तेरे बिना हम सह लेंगे 
वो ज़ख्म जो तुझ से मिले 

तेरे बिना हम जी लेंगे 
फिर क्यूँ रहे कोई गिले
तेरे बिना हम सह लेंगे 
वो ज़ख्म जो तुझ से मिले 


",D
2," दिल ने ज़बरदस्ती की 
मैंने ज़रा सी मस्ती की 
बढ़ने लगी थी नज़दीकी 
ईट्स गोइंग डाउन टुनाइट 
मुझको यकीन था 
एक्शन का सीन था 
I was buzzing 
She was buzzing
We was buzzing o…
आँखों से जो करनी थी 
बातें वो बेशर्मी की 
मुझको ग़लतफहमी थी 
ईट्स गोइंग डाउन टुनाइट 
मैंने तो सोचा था 
बस येही मौक़ा था 
I was buzzing 
She was buzzing
We was leaving but
तीन सौ बार बज गए टेलिफोन 
ईट्स मम्मी डैडी सेइंग कॉम होम 

I said मैं नै आना, मैं नहीं आना 
धत तेरी की मैं घर नै जाना 

धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
मई घर नै जाना
धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
इज्ज़त से किस मई एस
मई घर नै जाना  

नै जाना मैं घर नहीं जाना.. 

किया जाए कुछ होठों से 
इन नज़रों से है क्या करना 
मैंने-तूने जो सोचा है 
वो भी करने से क्या डरना 

येही रात है 
इसी रात के 
इसी पल में खो जाना 
पास आके हम चाहे जो करें 
सुबह भूल तुम जाना 

मैंने की जो मनमानी 
शुरू की जो छेड़खानी 
मेरे दिल में थी बेईमानी 
मैंने उसे पुछा 
चलो मेरी जगह चलें 
या फिर तेरी जगह चलें 
वो मानी… 
वो मानी… वो मानी…

तीन सौ बार बज गए टेलिफोन 
ईट्स मम्मी डैडी सेइंग कॉम होम 

I said मैं नै आना, मैं नहीं आना 
धत तेरी की मैं घर नै जाना 

धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
इज्ज़त से किस मई एस
मई घर नै जाना
धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
इज्ज़त से किस मई एस
मई घर नै जाना  
When I take a little look at you
baby baby baby…
Its makes me a little crazy crazy 
And you n me we are about to have fun
I gotta feeling its about to happen 
But every time we are about to have fun
Oh No.. Say it and saw
तीन सौ बार बज गए टेलिफोन 
ईट्स मम्मी डैडी सेइंग कॉम होम 

मैं नै आना, मैं नहीं आना 
धत तेरी की मैं घर नै जाना 

धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
इज्ज़त से किस मई एस
मई घर नै जाना
धत तेरी की मैं, धत तेरी की मैं
धत तेरी की मैं घर नै जाना 
धत तेरी की मैं, धत तेरी की मैं 
धत तेरी की मैं घर नै जाना 
रोका तो किस माई एस
रोक तो किस माई एस
इज्ज़त से किस मई एस
मई घर नै जाना
",A
2,"बाबुल का घर छोड़ के 
बेटी पिया के घर चली 
बाबुल का घर छोड़ के 
बेटी पिया के घर चली 

ये कैसी घड़ी आई है 
मिलन जुदाई है 
ये कैसी घड़ी आई है 
मिलन जुदाई है 

बाबुल का घर छोड़ के… 

बचपन के वो खेल खिलौने 
छोड़ के सब जायेगी 
वो राजा रानी कि कहानी 
याद बहुत आएगी 

बाबुल का घर छोड़ के 
बेटी पिया के घर चली

मैक है दो दिन का 
बसेरा कौन यहाँ रह पाए 
बिन बेटी का बाप भी देखो 
बेटी का ब्याह रचाए 
रोके रुके ना आंसू कि धरा 
आँख छलकती जाए 

बाबुल का घर छोड़ के 
बेटी पिया के घर चली
बाबुल का घर छोड़ के 
बेटी पिया के घर चली 

ये कैसी घड़ी आई है 
मिलन जुदाई है 
ये कैसी घड़ी आई है 
मिलन जुदाई है 

बाबुल का घर छोड़ के…
",D
2," तू ही रे, तू ही रे
तेरे बिना मैं कैसे जीयूं
आजा रे, आजा रे
यूँ ही तड़पा ना तू मुझको
जान रे, जान रे, इन साँसों में बस जा तू
चाँद रे, चाँद रे, आजा दिल की ज़मीन पे तू
चाहत है अगर आके मुझसे मिल जा तू
या फिर ऐसा कर, धरती से मिला दे मुझको
तू ही रे, तू ही रे
तेरे बिना मैं कैसे जीयूं
आजा रे, आजा रे
यूँ ही तड़पा ना तू मुझको
इन साँसों का देखो तुम पागलपन के
आए नहीं इन्हें चैन
मुझसे ये बोली मैं राहों में तेरी
अपने बिछा दूं ये नैन
इन ऊंचे पहाड़ों से जां दे दूंगा मैं
अगर तुम ना आई कहीं
तुम उधर जान उम्मीद मेरी जो तोड़ो
इधर ये जहां छोडू मैं
मौत और ज़िन्दगी, तेरे हाथों में दे दिया रे
आई रे, आई रे, ले मैं आई हूँ तेरे लिए
तोड़ा रे, तोड़ा रे, हर बंधन को प्यार के लिए
जान रे, जान रे, आजा तुझमे समां जाऊं मैं
दिल रे, दिल रे, तेरी साँसों में बस जाऊं मैं


चाहत है अगर आके मुझसे मिल जा तू
या फिर ऐसा कर, धरती से मिला दे मुझको
तू ही रे, तू ही रे
तेरे बिना मैं कैसे जीयूं
आजा रे, आजा रे
यूँ ही तड़पा ना तू मुझको
आ…
सौ बार बुलाए मैं सौ बार आऊँ
इक बार जो दिल दिया
इक आँख रोये तो दूजी बोलो
सोयेगी कैसे भला
इन प्यार की राहों में पत्थर हैं कितने
उन सबको ही पार किया
इक नदी हूँ मैं चाहत भरी आज मिलने
सागर को आई यहाँ
सजना, सजना, आज आंसू भी मीठे लगे
तू ही रे, तू ही रे
तेरे बिना मैं कैसे जीयूं
आजा रे, आजा रे
यूँ ही तड़पा ना तू मुझको
जान रे, जान रे, इन साँसों में बस जा तू
चाँद रे, चाँद रे, आजा दिल की ज़मीन पे तू
पल-पल पल-पल वक़्त तो बीता जाए रे
ज़रा बोल ज़रा बोल
वक़्त से के वो थम जाए रे
आई रे, आई रे, ले मैं आई हूँ तेरे लिए
जान रे, जान रे, आजा तुझमें समा जाऊं मैं
",D
2,"ओ यहीं डूबे दिन मेरे 
यहीं होते हैं सवेरे 
यहीं मारना और जीना 
यहीं मंदिर और मदीना  
ओ यहीं डूबे दिन मेरे 
यहीं होते हैं सवेरे 
यहीं मारना और जीना 
यहीं मंदिर और मदीना  
 तेरी गलियां…गलियां तेरी, गलियां 
मुझको भावें गलियां, तेरी गलियां
तेरी गलियां…गलियां तेरी, गलियां 
युहीं तड़पावें, गलियां तेरी, गलियां
 तू मेरी नींदों में सोता है 
तू मेरे अश्क़ों में रोता है 
सरगोशी सी है ख्यालों में 
तू ना हो, फिर भी तू होता है 
है सिला तू मेरे दर्द का  मेरे दिल की दुआएं हैं 
तेरी गलियां…गलियां तेरी, गलियां 
मुझको भावें गलियां, तेरी गलियां 
तेरी गलियां…गलियां तेरी, गलियां 
युहीं तड़पावें, गलियां तेरी, गलियां
  कैसा है रिश्ता तेरा मेरा 
बेचेहरा फिर भी कितना गहरा 
ये लम्हें, लम्हें ये रेशम से 
खो जाएँ खो ना जाएँ हमसे 
काफिला वक़्त का रोक ले 
अब्र से जुदा ना हो  तेरी 
गलियां…गलियां तेरी, गलियां 
मुझको भावें गलियां, तेरी गलियां 
तेरी गलियां…गलियां तेरी, गलियां 
युहीं तड़पावें, गलियां तेरी, गलियां 
गलियां… तेरी गलियां तड़पावे 
",C
2,"आई जो तेरी याद तन्हाई में 
आई जो तेरी याद तन्हाई में 
आँखें बरसती रहीं अक्सर जुदाई में 
आई जो तेरी याद तन्हाई में 
तन्हाई … आई जो तेरी याद तन्हाई में 

वीरानियाँ, परछाइयाँ 
तड़पा गई रुसवाइयां 
साँसों में घुलती 
सांसें वो तेरी 
लौटा दे मुझको 
रातें वो मेरी 
महसूस करता हूँ 
तू हर कहीं है 
पर तू नहीं है 

जीना अदा सबसे जुदा 
देखी नहीं वो बेवफ़ा 
मेरे ज़िस्म-ओ-जान में 
तेरा ही जुनून है 
छीना क्यूँ तूने मेरा ये सुकून है 
हसरत में तेरी मैं जल रहा हूँ 
मैं जल रहा हूँ 

रोया हूँ तेरी इस बेवफाई में 
रोया हूँ तेरी इस बेवफाई में 
आँखें बरसती रहीं अक्सर जुदाई में 
आई जो तेरी याद तन्हाई में 
आई जो तेरी याद तन्हाई में 
",D
2," तीन रंग थे 
एक चक्र था 
पुरखो ने जिन्हें था सींचा 
एक ख्वाब था 
चरखे पे बुना 
अपना वतन हिंदुस्तान 
है पुकारता सुनलो 
है पुकारता 
है पुकारता सुनलो
एक ख्वाब था
ये ख्वाब बहुत नाज़ुक है जी 
यह मांगता हिफाज़त है जी 
ये आस लिए है खड़ा 
हौले से हमको कह रहा 
ओ भारत भाग्य विधाता उठ 
मत मूँद रे अपनी आँखें उठ 
ज़मीन-ओ-आसमान कि क़सम 
तुझे वतन का हाथ उठ 
एक ख्वाब था 
चरखे पे बुना 
अपना वतन हिंदुस्तान 
है पुकारता 
है पुकारता सुनलो 
है पुकारता सुनलो 
एक ख्वाब था 
है देश तेरा घायल पड़ा 
फरियादी बनके वक़्त खड़ा 
है फैसला तेरे हाथों में 
किस मोड़ मुड़ेगा रास्ता 
पंजाब सिंध गुजरात मराठा 
द्रविड़ उत्कल बंगा, उठ 
गानी है तुझे जय गाथा, उठ 
एक ख्वाब था, चरखे पे बुना 
अपना वतन हिंदुस्तान 
है पुकारता 
है पुकारता सुनलो 
है पुकारता 
है पुकारता सुनलो 
ओ भारत भाग्य विधाता उठ 
मत मूँद रे अपनी आँखें उठ 
ज़मीन-ओ-आसमान कि क़सम 
तुझे वतन का हाथ उठ
पंजाब सिंध गुजरात मराठा 
द्रविड़ उत्कल बंगा, उठ 
गानी है तुझे जय गाथा, उठ 
भारत भाग्य विधाता उठ 


",A
2,"तू ही है आशिक़ी 
तू ही आवारगी 
तू ही है ज़िन्दगी 
तू ही जुदा 

तू इब्तेदा मेरी 
तू इंतेहा मेरी 
तू ही मेरा जहां 
तू ही जुदा 

तू मेरे रूबरू 
हर शय में तू ही तू 
तू पहली आरज़ू 
तू ही जुदा 

दिल ने कहा था ना तड़पेगा 
फिर आज धड़के क्यूँ जाए 
ख़्वाबों ने पर किया था खोना 
फिर आज क्यूँ पलट वो आए 

तुझमे लिखा हूँ मैं 
तुझसे जुदा हूँ मैं 
तू मेरा रोग है 
तू ही दवा 

तू ही है आशिक़ी 
तू ही आवारगी 
तू ही है ज़िन्दगी 
तू ही जुदा

आधी है रहगुज़र 
आधा है आसमान 
आधी है मंज़िलें 
आधा है जहां 

तेरा हूँ जान ले 
रूह मुझसे बाँध ले 
बाँहों में थाम ले 
कर दे ज़िंदा 
हर शय में तू 
चप्पे-चप्पे में तू 
ख्वाहिश में तू 
क़िस्से-क़िस्से में तू 
हर ज़िद्द में तू 
फ़िक्रों ज़िक्रों में तू 

तू ही है आशिक़ी 
तू ही आवारगी 
तू ही है ज़िन्दगी 
तू ही जुदा
",D
2,"मेरा कोन है तेरे सिवा 
मौला तू ही तो है बस मेरा 

निकला हूँ सच की तलाश में 
ये जग तो है माया तेरा 
मौला सुन ले रे 
खुदाया ओ मेरे 
मौला सुन ले रे 
मेरा मन जो कहे 

सुन अजब से दिल की पुकार है 
उठा कैसा ये सवाल है 
नहीं अब ख़बर  ना ख्याल है 
हुआ क्या ये मेरा हाल है 

मौला सुन ले रे 
खुदाया ओ मेरे 
मौला सुन ले रे 
मेरा मन जो कहे 
",D
2,"होने दो बतियां 
होने दो बतियां 
कोने में दिल के प्यार पड़ा है 
तन्हा तन्हा दिलों की दिल से 
होने दो बतियां
होने दो बातें 
होने दो बतियां
होने दो बातें  

होने दो बतियां
होने दो बातें 
सीने में छुपके धधके दिल 
तन्हा तन्हा दिलों की दिल से 
होने दो बतियां
होने दो बातें 
होने दो बतियां
होने दो बातें  

रात के दर पे कबसे खडी हैं 
भीनी भीनी सुबह 
खोलो झरोखे फिजा है बेनूर  

संग चले हैं, संग पले हैं 
धुप छैयां दोनों 
सुनो बातों से बनती है बातें बोलो  

होने दो बतियां
होने दो बतियां
कोने में दिल के प्यार पड़ा है 
तन्हा तन्हा दिलों की दिल से 
होने दो बतियां
होने दो बातें 
होने दो बतियां
होने दो बातें  

हाँ मैं भी हूँ माटी
तू भी है माटी 
तेरा मेरा क्या है 
क्यूँ हैं खड़े हम 
ख़ुद से इतनी दूर  

साँसों में मेरी 
साँसों में तेरी 
एक ही तो हवा है 
मर जायेंगे हम 
यूं ना हमको छोडो 
आ.. 

होने दो बतियां
होने दो बातें 
कोने में दिल के प्यार पड़ा है 
तन्हा तन्हा दिलों की दिल से 
होने दो बतियां 
होने दो बातें
होने दो बतियां
होने दो बातें 

होने दो बतियां
होने दो बातें 
कोने में दिल के प्यार पड़ा है 
तन्हा तन्हा दिलों की दिल से 
होने दो बतियां 
होने दो बातें
होने दो बतियां
होने दो बातें 
",C
2,"बात बस से निकल चली है
दिल की हालत संभल चली है
अब जूनून हद से बढ़ चला है
अब तबियत बेहाल चली है
यूँही पहलु में बैठे रहो
यूँही पहलु में बैठे रहो
आज जाने की..
आज जाने की जिद ना करो
आज जाने की जिद ना करोलाख पैगाम हो गए हैं
जब सबा एक पल चली है
जाओ अब सो रहो सितारों
दर्द की रात अब ढल चली है
यूँही पहलु में बैठे रहो
यूँही पहलु में बैठे रहो
आज जाने की..
आज जाने की जिद ना करो
आज जाने की जिद ना करो
जिद ना, जिद ना करो
जिद ना, जिद ना करो
जिद ना करो
जिद ना, जिद ना करो
हाय मर जायेंगे
हम तो लुट जायेंगे
ऐसी बातें किया ना करो
आज जाने की जिद ना करो
आज जाने की जिद ना करो
",D
2,"खुद से दिल दार सा गया है 
अन्दर कुछ मर सा गया है 
दिल से दिल घबरा रहा है 
खुद से बिखर सा गया है 
खुद से दिल दार सा गया है 
अन्दर कुछ मर सा गया है 
दिल से दिल घबरा रहा है 
खुद से बिखर सा गया है 
खुद से… 
खोयी सी चांदनी भी 
हो गयी है बदगुमा 
अब तो ये ज़िन्दगी भी 
लगती है इक बद्दुआ 
ज़हरीले ज़ख्मों की 
ये जो ख़राशें हैं 
कोई तो आके देख ले 
ख़ुद से तराशें हैं 
ख़ुद से… 
खुद से दिल दार सा गया है 
अन्दर कुछ मर सा गया है 
दिल से दिल घबरा रहा है 
खुद से बिखर सा गया है 
",D
2,"तू.. हाँ तू..
तू.. हाँ तू..माना सबसे तू हसीं है हुस्न वाली
माना सबके तू दिलों में बसने वाली
हाँ हाँ है नशा
अदा भी नखरे वाली, पर..तारीफों से नहीं
तू मान ने वाली
तू.. हाँ तू..
तू.. हाँ तू..खामोश दिल न जोर से धड़कना
दिखा ना जाए हाय
उसे तेरा तड़पना
मेरे हाल पे, है मुस्कुराने वाली
पर..तारीफों से नहीं
तू मान ने वाली
तू.. हाँ तू..
तू.. हाँ तू.. ये..ना ना..
तेरे कानो में गुनगुनाऊं
या पहाड़ों से चिलाऊं
तेरे कानो में गुनगुनाऊं
या पहाड़ों से चिलाऊं
तू ही तू, तू ही तू, तू ही तू,
कोई सुफ्त शिकायत करूँ
तू रु तू रु तू रु
कोई फ़िल्मी शरारत करूँ
ओ नखरे वाली, पर..तारीफों से नहीं
तू मान ने वालीमाना सबसे तू हसीं है हुस्न वाली
माना सबके तू है होश उड़ने वाली
मेरे हाल पे, है मुस्कुराने वाली
तारीफों से नहीं, मम्म…
ना ना..
तारीफों से नहीं
मान ने वाली, ओ
तू मान ने वाली, मम्..
",C
2," अल्लाहदा अल्लाहदा 
हुए तो हैं अल्लाहदा
पूरी तरह मगर नहीं 
हुए हैं क्यों अल्लाहदा
अल्लाहदा अल्लाहदा
हैं नाम से अल्लाहदा
जुड़ी हुयी है रूह तो 
हैं नाम के अल्लाहदा
तेरे बगैर… 
जीना लगता है खाली 
दिल है मगर… 
सीना लगता है खाली 

मेरी गली अल्लाहदा
तेरा शहर अल्लाहदा
यादों का है पता वही 
जहां हुए अल्लाहदा

दिन रात अधूरापन चीरे 
जंग लगी खुरूर की धार से 
तकिए का नींद से 
तो झगड़ा हुआ सा है 
कांटे घड़ियों के धीरे 
चले हैं क्यों 
चले हैं क्यों वक़्त से 
ओ ओ हो 

तेरे बगैर जीना लगता है खाली 
दिल है मगर सीना लगता है खाली 
सीना लगता है खाली 
",D
2,"बन्दया तू मुंह मोड़ के ना जा 
बन्दया तू मुंह मोड़ के ना जा 
बन्दया देहलीज़ लांघ के ना जा 
नैना बेचारे रो रो के हारे 
छोड़ गया तू किसके सहारे 
रुक जा रे, ना जा रे 
रुक जा रे, ना जा रे 
बन्दया तू मुंह मोड़ के ना जा 

रब से होने लगे शिकवे हैं 
रब से होने लगे शिकवे हैं
जब से तुमने कहा चलते हैं 
पलकों से अश्क़ ये क्यों ना गिरे 
सीने की जलन ये कैसे सहें 
रुक जा रे, ना जा रे 
थम जा रे, ना जा रे 
बन्दया तू मुंह मोड़ के ना जा  

रस्ते खामोश क्यों बैठे हैं 
हम्म.. रस्ते खामोश क्यों बैठे हैं 
लम्हें सहमें से क्यों रहते हैं 
किसी का तो इंतज़ार है इन्हें 
सपने क्यों बेवज़ह ये बुने 
रुक जा रे, ना जा रे 
थम जा रे, ना जा रे 
बन्दया तू मुंह मोड़ के ना जा 
बन्दया तू मुंह मोड़ के ना जा 
",D
2,"दिल से तुझको बेदिली है, मुझको है दिल का गुरुर 
तू ये माने के न माने, लोग मानेंगे ज़रुर 


ये मेरा दीवानापन है, या मोहब्बत का सुरूर 
तू ना पहचाने तो है ये तेरी नज़रों का कुसूर 
ये मेरा दीवानापन है …


दिल को तेरी ही तमना, दिल हो है तुझसे ही प्यार 
चाहे तू आए ना आए, हम करेंगे इंतज़ार 
ये मेरा दीवानापन है ….


ऐसे वीराने में एक दिन, घुट के मर जायेंगे हम 
जितना जी चाहे पुकारो, फिर नहीं आयेंगे हम 
ये मेरा दीवानापन है, या मोहब्बत का सुरूर 

दिल से तुझको बेदिली है, मुझको है दिल का गुरुर 
तू ये माने के न माने, लोग मानेंगे ज़रुर …
ये मेरा दीवानापन है …
",D
2,"मीना.. अरे मीना..
आ गया तेरा दीवाना..
बता, बता, अरे कहाँ है तेरा ठिकाना.. हम.. बन्दे हैं प्यार के.. मांगें सबकी खैर..
हाँ.. अपनी सबसे दोस्ती, नहीं किसी से बैरओ दे दे प्यार दे.. 
दे दे प्यार दे, प्यार दे, प्यार दे दे रे, हमें प्यार दे
दे दे प्यार दे, प्यार दे, प्यार दे दे रे, हमें प्यार दे
दुनिया वाले कुछ भी समझें हम हैं प्रेम दीवाने
जहाँ भी जाएँ तुझे पुकारें गा के प्रेम तराने दे दे प्यार दे…प्यार दे रे, हमें प्यार दे
ओ दे दे प्यार प्यार प्यार प्यार प्यार दे रे हमें प्यार दे.. अरे आने को तो रोज़ हैं आते, सूरज, चाँद, सितारे
हाँ.. फिर भी अँधेरी है ये दुनिया तू ही राह दिखा रे प्रेम, प्यार, सुख, चैन की बरखा तेरी नज़र से बरसे
ये दुख-दर्द की आग बुझे, कोई दिल ना प्यासा तरसे दे दे प्यार दे…प्यार दे रे, हमें प्यार दे
हो दे दे प्यार प्यार प्यार प्यार प्यार दे रे हमें प्यार दे.. अरे यहाँ दिलों के बीच खड़ी, जो वो दीवार गिरा दे
हाँ.. दिल में सोई-सोई ऐसी, प्यार की जोत जगा दे प्यार हो दिल में तो लगती है सारी दुनिया प्यारी
हम सारी दुनिया के हैं, सारी दुनिया हमारी दे दे प्यार दे…प्यार दे रे, हमें प्यार दे
ओ दे दे प्यार प्यार प्यार प्यार प्यार दे रे हमें प्यार दे..हाँ 
दे दे प्यार दे…प्यार दे रे, हमें प्यार दे
दे दे प्यार दे…प्यार दे रे, हमें प्यार दे  
",E
